from_datetime,P_batt,P_grid,E
2024-04-01 00:00:00-07:00,-0.000,1.708,5.400
2024-04-01 01:00:00-07:00,0.000,1.955,5.400
2024-04-01 02:00:00-07:00,0.000,2.258,5.400
2024-04-01 03:00:00-07:00,0.000,2.743,5.400
2024-04-01 04:00:00-07:00,0.000,3.529,5.400
2024-04-01 05:00:00-07:00,0.000,4.243,5.400
2024-04-01 06:00:00-07:00,0.000,5.073,5.400
2024-04-01 07:00:00-07:00,0.000,3.374,5.400
2024-04-01 08:00:00-07:00,0.000,0.719,5.400
2024-04-01 09:00:00-07:00,-1.378,0.000,6.670
2024-04-01 10:00:00-07:00,-2.558,0.000,9.029
2024-04-01 11:00:00-07:00,-3.386,0.000,12.151
2024-04-01 12:00:00-07:00,-3.622,0.000,15.490
2024-04-01 13:00:00-07:00,-3.793,0.000,18.987
2024-04-01 14:00:00-07:00,-3.653,0.000,22.355
2024-04-01 15:00:00-07:00,-2.710,0.000,24.853
2024-04-01 16:00:00-07:00,-1.205,0.000,25.964
2024-04-01 17:00:00-07:00,0.442,0.000,25.485
2024-04-01 18:00:00-07:00,0.996,0.000,24.405
2024-04-01 19:00:00-07:00,0.900,0.000,23.429
2024-04-01 20:00:00-07:00,1.145,0.000,22.187
2024-04-01 21:00:00-07:00,1.454,0.000,20.610
2024-04-01 22:00:00-07:00,1.552,0.000,18.927
2024-04-01 23:00:00-07:00,1.534,0.000,17.263
2024-04-02 00:00:00-07:00,1.573,0.000,15.557
2024-04-02 01:00:00-07:00,1.759,0.000,13.649
2024-04-02 02:00:00-07:00,2.027,0.000,11.450
2024-04-02 03:00:00-07:00,2.319,0.000,8.935
2024-04-02 04:00:00-07:00,2.607,0.000,6.106
2024-04-02 05:00:00-07:00,0.651,2.423,5.400
2024-04-02 06:00:00-07:00,0.000,3.285,5.400
2024-04-02 07:00:00-07:00,0.000,1.688,5.400
2024-04-02 08:00:00-07:00,-0.000,-0.406,5.400
2024-04-02 09:00:00-07:00,-0.414,-1.869,5.782
2024-04-02 10:00:00-07:00,-3.289,0.000,8.814
2024-04-02 11:00:00-07:00,-4.199,0.000,12.685
2024-04-02 12:00:00-07:00,-4.517,0.000,16.850
2024-04-02 13:00:00-07:00,-4.416,0.000,20.921
2024-04-02 14:00:00-07:00,-3.835,0.000,24.457
2024-04-02 15:00:00-07:00,-2.759,0.000,27.000
