from_datetime,P_batt,P_grid,E
2024-04-01 00:00:00-07:00,-0.000,0.606,2.700
2024-04-01 01:00:00-07:00,0.000,0.651,2.700
2024-04-01 02:00:00-07:00,0.000,0.761,2.700
2024-04-01 03:00:00-07:00,-0.000,0.921,2.700
2024-04-01 04:00:00-07:00,-0.000,1.146,2.700
2024-04-01 05:00:00-07:00,-0.000,1.413,2.700
2024-04-01 06:00:00-07:00,-0.000,1.585,2.700
2024-04-01 07:00:00-07:00,0.000,0.607,2.700
2024-04-01 08:00:00-07:00,-0.000,-0.610,2.700
2024-04-01 09:00:00-07:00,-0.000,-1.469,2.700
2024-04-01 10:00:00-07:00,-2.086,0.000,4.623
2024-04-01 11:00:00-07:00,-1.283,-1.193,5.806
2024-04-01 12:00:00-07:00,-2.268,0.000,7.898
2024-04-01 13:00:00-07:00,-2.335,0.000,10.050
2024-04-01 14:00:00-07:00,-2.226,0.000,12.103
2024-04-01 15:00:00-07:00,-1.515,0.000,13.500
2024-04-01 16:00:00-07:00,0.000,-0.471,13.500
2024-04-01 17:00:00-07:00,0.672,0.000,12.771
2024-04-01 18:00:00-07:00,1.020,0.000,11.665
2024-04-01 19:00:00-07:00,0.889,0.000,10.700
2024-04-01 20:00:00-07:00,0.948,0.000,9.672
2024-04-01 21:00:00-07:00,1.026,0.000,8.559
2024-04-01 22:00:00-07:00,0.880,0.000,7.604
2024-04-01 23:00:00-07:00,0.676,0.000,6.871
2024-04-02 00:00:00-07:00,0.585,0.000,6.237
2024-04-02 01:00:00-07:00,0.650,0.000,5.531
2024-04-02 02:00:00-07:00,0.763,0.000,4.704
2024-04-02 03:00:00-07:00,0.920,0.000,3.706
2024-04-02 04:00:00-07:00,0.928,0.220,2.700
2024-04-02 05:00:00-07:00,0.000,1.448,2.700
2024-04-02 06:00:00-07:00,0.000,1.601,2.700
2024-04-02 07:00:00-07:00,0.000,0.672,2.700
2024-04-02 08:00:00-07:00,-0.000,-0.673,2.700
2024-04-02 09:00:00-07:00,-0.000,-1.757,2.700
2024-04-02 10:00:00-07:00,-0.000,-2.327,2.700
2024-04-02 11:00:00-07:00,-1.576,-1.243,4.153
2024-04-02 12:00:00-07:00,-2.986,0.000,6.906
2024-04-02 13:00:00-07:00,-2.879,0.000,9.561
2024-04-02 14:00:00-07:00,-2.496,0.000,11.862
2024-04-02 15:00:00-07:00,-1.777,0.000,13.500
2024-04-02 16:00:00-07:00,0.000,-0.711,13.500
2024-04-02 17:00:00-07:00,0.428,0.000,13.036
2024-04-02 18:00:00-07:00,0.891,0.000,12.069
2024-04-02 19:00:00-07:00,0.888,0.000,11.106
2024-04-02 20:00:00-07:00,0.949,0.000,10.077
2024-04-02 21:00:00-07:00,1.026,0.000,8.964
2024-04-02 22:00:00-07:00,0.815,0.000,8.080
2024-04-02 23:00:00-07:00,0.528,0.000,7.508
2024-04-03 00:00:00-07:00,0.575,0.000,6.884
2024-04-03 01:00:00-07:00,0.646,0.000,6.184
2024-04-03 02:00:00-07:00,0.761,0.000,5.359
2024-04-03 03:00:00-07:00,0.921,0.000,4.361
2024-04-03 04:00:00-07:00,0.075,1.071,4.280
2024-04-03 05:00:00-07:00,1.456,0.000,2.700
2024-04-03 06:00:00-07:00,0.000,1.769,2.700
2024-04-03 07:00:00-07:00,0.000,1.053,2.700
